,key,value,Artista,Gênero,Década de nascimento,UF de nascimento,Nome
28962,correr,9,os-travessos,Grupo,,,Os Travessos
28963,correr,1,osvaldinho-da-cuica,Homem,1940-1949,SP,Osvaldino da Cuica
28964,correr,1,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
28965,correr,1,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
28966,correr,15,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
28967,correr,2,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
28968,correr,4,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
28969,correr,3,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
28970,correr,1,pericles,Homem,1960-1969,SP,Péricles
28971,correr,2,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
28972,correr,6,pixote,Grupo,,,Pixote
28973,correr,1,pixote,Grupo,,,Pixote
28974,correr,1,pixule,Homem,1960-1969,RJ,Pixulé
28975,correr,2,pretinho-da-serrinha,Homem,1970-1979,RJ,Pretinho da Serrinha
28976,correr,1,prettos,Grupo,,,Prettos
28977,correr,4,renato-da-rocinha,Homem,1970-1979,RJ,Renato da Rocinha
28978,correr,1,renato-ferreira,Homem,1920-1929,RJ,Renato Ferreira
28979,correr,3,rildo-hora,Homem,1930-1939,PE,Rildo Hora
28980,correr,22,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
28981,correr,2,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
28982,correr,1,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
28983,correr,7,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
28984,correr,1,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
28985,correr,1,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
28986,correr,1,roberto-silva,Homem,1920-1929,RJ,Roberto Silva
28987,correr,7,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
28988,correr,20,simone,Mulher,1950-1959,BA,Simone
28989,correr,1,simone,Mulher,1950-1959,BA,Simone
28990,correr,14,sorriso-maroto,Grupo,,,Sorriso Maroto
28991,correr,1,sorriso-maroto,Grupo,,,Sorriso Maroto
28992,correr,1,sorriso-maroto,Grupo,,,Sorriso Maroto
28993,correr,4,soweto,Grupo,,,Soweto
28994,correr,7,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
28995,correr,1,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
28996,correr,17,thiaguinho,Homem,1980-1989,SP,Thiaguinho
28997,correr,4,thiaguinho,Homem,1980-1989,SP,Thiaguinho
28998,correr,11,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
28999,correr,1,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
29000,correr,2,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
29001,correr,2,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
29002,correr,17,toquinho,Homem,1940-1949,SP,Toquinho
29003,correr,4,toquinho,Homem,1940-1949,SP,Toquinho
29004,correr,1,toquinho,Homem,1940-1949,SP,Toquinho
29005,correr,15,turma-do-pagode,Grupo,,,Turma do Pagode
29006,correr,1,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
29007,correr,1,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
29008,correr,14,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
29009,correr,1,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
29010,correr,3,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
29011,correr,1,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
29012,correr,1,ze-keti,Homem,1920-1929,RJ,Zé Keti
29013,correr,24,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
29014,correr,7,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
29015,correr,2,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
29016,correr,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
29017,verdade,6,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
29018,verdade,7,agepe,Homem,1940-1949,RJ,Agepê
29019,verdade,34,alcione,Mulher,1940-1949,MA,Alcione
29020,verdade,5,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
29021,verdade,2,ana-costa,Mulher,1960-1969,RJ,Ana Costa
29022,verdade,4,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
29023,verdade,23,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
29024,verdade,9,art-popular,Grupo,,,Art Popular
29025,verdade,8,ary-barroso,Homem,1900-1909,MG,Ary Barroso
29026,verdade,9,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
29027,verdade,4,bebeto,Homem,1940-1949,SP,Bebeto
29028,verdade,15,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
29029,verdade,16,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
29030,verdade,2,beto-sem-braco,Homem,1940-1949,RJ,Beto Sem Braço
29031,verdade,65,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
29032,verdade,22,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
29033,verdade,7,candeia,Homem,1930-1939,RJ,Candeia
29034,verdade,1,candeia,Homem,1930-1939,RJ,Candeia
29035,verdade,3,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
29036,verdade,2,cartola,Homem,1900-1909,RJ,Cartola
29037,verdade,7,casuarina,Grupo,,,Casuarina
29038,verdade,23,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
29039,verdade,1,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
29040,verdade,5,chrigor,Homem,1970-1979,SP,Chrigor
29041,verdade,12,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
29042,verdade,1,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
29043,verdade,1,delcio-carvalho,Homem,1930-1939,RJ,Delcio Carvalho
29044,verdade,2,dicro,Homem,1940-1949,RJ,Dicró
29045,verdade,12,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
29046,verdade,8,djavan,Homem,1940-1949,AL,Djavan
29047,verdade,3,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
29048,verdade,12,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
29049,verdade,1,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
29050,verdade,9,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
29051,verdade,2,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
29052,verdade,15,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
29053,verdade,9,elza-soares,Mulher,1930-1939,RJ,Elza Soares
29054,verdade,1,ernesto-teixeira,Homem,1960-1969,SP,Ernesto Teixeira
29055,verdade,21,ferrugem,Homem,1980-1989,RJ,Ferrugem
29056,verdade,10,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
29057,verdade,40,fundo-de-quintal,Grupo,,,Fundo De Quintal
29058,verdade,11,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
29059,verdade,12,inimigos-da-hp,Grupo,,,Inimidos da Hp
29060,verdade,1,inimigos-da-hp,Grupo,,,Inimidos da Hp
29061,verdade,2,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
29062,verdade,5,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
29063,verdade,13,jeito-moleque,Grupo,,,Jeito Moleque
29064,verdade,6,joao-bosco,Homem,1940-1949,MG,João Bosco
29065,verdade,12,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
29066,verdade,12,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
29067,verdade,8,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
29068,verdade,2,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
29069,verdade,7,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
29070,verdade,10,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
29071,verdade,16,karametade,Grupo,,,Karametade
29072,verdade,9,katinguele,Grupo,,,Katinguelê
29073,verdade,9,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
29074,verdade,9,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
29075,verdade,2,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
29076,verdade,7,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
29077,verdade,6,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
29078,verdade,5,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
29079,verdade,4,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
29080,verdade,1,luiza-dionizio,Homem,1960-1969,RJ,Luiza Dionizio
29081,verdade,1,marcos-sacramento,Homem,1960-1969,RJ,Marcos Sacramento
29082,verdade,3,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
29083,verdade,29,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
29084,verdade,17,maria-rita,Mulher,1970-1979,SP,Maria Rita
29085,verdade,10,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
29086,verdade,1,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
29087,verdade,2,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
29088,verdade,10,molejo,Grupo,,,Molejo
29089,verdade,2,monarco,Homem,1930-1939,RJ,Monarco
29090,verdade,2,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
29091,verdade,5,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
29092,verdade,6,nara-leao,Mulher,1930-1939,ES,Nara Leão
29093,verdade,2,nego-alvaro,Homem,1980-1989,RJ,Nego Alvaro
29094,verdade,8,negritude-junior,Grupo,,,Negritude Junior
29095,verdade,4,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
29096,verdade,1,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
29097,verdade,5,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
29098,verdade,1,nelson-rufino,Homem,1940-1949,BA,Nelson Rufino
29099,verdade,5,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
29100,verdade,3,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
29101,verdade,8,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
29102,verdade,8,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
29103,verdade,3,novos-baianos,Grupo,,,Novos Baianos
29104,verdade,8,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
29105,verdade,4,os-morenos,Grupo,,,Os Morenos
29106,verdade,22,os-travessos,Grupo,,,Os Travessos
29107,verdade,1,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
29108,verdade,8,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
29109,verdade,5,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
29110,verdade,14,pericles,Homem,1960-1969,SP,Péricles
29111,verdade,1,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
29112,verdade,25,pixote,Grupo,,,Pixote
29113,verdade,1,pixule,Homem,1960-1969,RJ,Pixulé
29114,verdade,1,prettos,Grupo,,,Prettos
29115,verdade,1,quinho,Homem,1950-1959,RJ,Quinho
29116,verdade,3,renato-da-rocinha,Homem,1970-1979,RJ,Renato da Rocinha
29117,verdade,1,renato-ferreira,Homem,1920-1929,RJ,Renato Ferreira
29118,verdade,3,rildo-hora,Homem,1930-1939,PE,Rildo Hora
29119,verdade,5,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
29120,verdade,14,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
29121,verdade,11,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
29122,verdade,1,silas-de-oliveira,Homem,1910-1919,RJ,Silas de Oliveira
29123,verdade,23,simone,Mulher,1950-1959,BA,Simone
29124,verdade,1,sombrinha,Homem,1950-1959,SP,Sombrinha
29125,verdade,33,sorriso-maroto,Grupo,,,Sorriso Maroto
29126,verdade,4,soweto,Grupo,,,Soweto
29127,verdade,4,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
29128,verdade,49,thiaguinho,Homem,1980-1989,SP,Thiaguinho
29129,verdade,8,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
29130,verdade,1,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
29131,verdade,6,toquinho,Homem,1940-1949,SP,Toquinho
29132,verdade,19,turma-do-pagode,Grupo,,,Turma do Pagode
29133,verdade,10,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
29134,verdade,1,walter-alfaiate,Homem,1930-1939,RJ,Walter Alfaiate
29135,verdade,1,wilson-das-neves,Homem,1930-1939,RJ,Wilson Das Neves
29136,verdade,2,wilson-moreira,Homem,1930-1939,RJ,Wilson Moreira
29137,verdade,4,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
29138,verdade,2,ze-keti,Homem,1920-1929,RJ,Zé Keti
29139,verdade,34,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
29140,tristeza,9,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
29141,tristeza,24,agepe,Homem,1940-1949,RJ,Agepê
29142,tristeza,31,alcione,Mulher,1940-1949,MA,Alcione
29143,tristeza,1,alcione,Mulher,1940-1949,MA,Alcione
29144,tristeza,1,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
29145,tristeza,2,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
29146,tristeza,8,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
29147,tristeza,1,ana-costa,Mulher,1960-1969,RJ,Ana Costa
29148,tristeza,1,aniceto-do-imperio,Homem,1910-1919,RJ,Aniceto Do Império
29149,tristeza,1,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
29150,tristeza,29,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
29151,tristeza,1,arlindo-neto,Homem,1990-1999,RJ,Arlindo Neto
29152,tristeza,7,art-popular,Grupo,,,Art Popular
29153,tristeza,3,ary-barroso,Homem,1900-1909,MG,Ary Barroso
29154,tristeza,1,assis-valente,Homem,1910-1919,BA,Assis Valente
29155,tristeza,8,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
29156,tristeza,4,bebeto,Homem,1940-1949,SP,Bebeto
29157,tristeza,21,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
29158,tristeza,30,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
29159,tristeza,1,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
29160,tristeza,9,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
29161,tristeza,25,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
29162,tristeza,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
29163,tristeza,6,candeia,Homem,1930-1939,RJ,Candeia
29164,tristeza,5,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
29165,tristeza,13,cartola,Homem,1900-1909,RJ,Cartola
29166,tristeza,6,casuarina,Grupo,,,Casuarina
29167,tristeza,23,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
29168,tristeza,2,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
29169,tristeza,1,chrigor,Homem,1970-1979,SP,Chrigor
29170,tristeza,29,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
29171,tristeza,3,delcio-carvalho,Homem,1930-1939,RJ,Delcio Carvalho
29172,tristeza,3,dicro,Homem,1940-1949,RJ,Dicró
29173,tristeza,18,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
29174,tristeza,1,djalma-pires,Homem,,,Djalma Pires
29175,tristeza,6,djavan,Homem,1940-1949,AL,Djavan
29176,tristeza,1,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
29177,tristeza,17,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
29178,tristeza,6,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
29179,tristeza,11,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
29180,tristeza,3,ederaldo-gentil,Homem,1940-1949,BA,Ederaldo Gentil
29181,tristeza,2,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
29182,tristeza,60,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
29183,tristeza,2,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
29184,tristeza,7,elza-soares,Mulher,1930-1939,RJ,Elza Soares
29185,tristeza,1,farofa-carioca,Grupo,,,Farofa Carioca
29186,tristeza,1,ferrugem,Homem,1980-1989,RJ,Ferrugem
29187,tristeza,8,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
29188,tristeza,32,fundo-de-quintal,Grupo,,,Fundo De Quintal
29189,tristeza,1,fundo-de-quintal,Grupo,,,Fundo De Quintal
29190,tristeza,1,gilsinho,Homem,1970-1979,RJ,Gilsinho
29191,tristeza,1,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
29192,tristeza,1,grazzi-brasil,Mulher,1980-1989,SP,Grazzi Brasil
29193,tristeza,3,inimigos-da-hp,Grupo,,,Inimidos da Hp
29194,tristeza,3,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
29195,tristeza,1,ito-melodia,Homem,1960-1969,RJ,Ito Melodia
29196,tristeza,1,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
29197,tristeza,1,jamelao,Homem,1910-1919,RJ,Jamelão
29198,tristeza,2,jeito-moleque,Grupo,,,Jeito Moleque
29199,tristeza,8,joao-bosco,Homem,1940-1949,MG,João Bosco
29200,tristeza,17,joao-gilberto,Homem,1930-1939,BA,João Gilberto
29201,tristeza,13,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
29202,tristeza,1,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
29203,tristeza,16,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
29204,tristeza,1,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
29205,tristeza,3,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
29206,tristeza,13,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
29207,tristeza,1,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
29208,tristeza,2,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
29209,tristeza,2,karametade,Grupo,,,Karametade
29210,tristeza,9,katinguele,Grupo,,,Katinguelê
29211,tristeza,3,lamartine-babo,Homem,1900-1909,RJ,Lamartine Babo
29212,tristeza,11,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
29213,tristeza,2,leo-russo,Homem,1980-1989,RJ,Leo Russo
29214,tristeza,3,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
29215,tristeza,5,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
29216,tristeza,5,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
29217,tristeza,1,luiza-dionizio,Homem,1960-1969,RJ,Luiza Dionizio
29218,tristeza,4,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
29219,tristeza,38,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
29220,tristeza,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
29221,tristeza,13,maria-rita,Mulher,1970-1979,SP,Maria Rita
29222,tristeza,13,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
29223,tristeza,1,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
29224,tristeza,1,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
29225,tristeza,1,molejo,Grupo,,,Molejo
29226,tristeza,2,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
29227,tristeza,1,nadinho-da-ilha,Homem,1930-1939,RJ,Nadinho da ilha
29228,tristeza,17,nara-leao,Mulher,1930-1939,ES,Nara Leão
29229,tristeza,2,nego-alvaro,Homem,1980-1989,RJ,Nego Alvaro
29230,tristeza,7,negritude-junior,Grupo,,,Negritude Junior
29231,tristeza,1,negritude-junior,Grupo,,,Negritude Junior
29232,tristeza,4,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
29233,tristeza,1,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
29234,tristeza,1,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
29235,tristeza,2,nelson-rufino,Homem,1940-1949,BA,Nelson Rufino
29236,tristeza,4,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
29237,tristeza,3,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
29238,tristeza,6,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
29239,tristeza,1,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
29240,tristeza,12,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
29241,tristeza,2,noriel-vilela,Homem,1930-1939,RJ,Noriel Vilela
29242,tristeza,18,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
29243,tristeza,2,os-morenos,Grupo,,,Os Morenos
29244,tristeza,2,os-travessos,Grupo,,,Os Travessos
29245,tristeza,7,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
29246,tristeza,13,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
29247,tristeza,10,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
29248,tristeza,5,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
29249,tristeza,1,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
29250,tristeza,17,pericles,Homem,1960-1969,SP,Péricles
29251,tristeza,2,pixote,Grupo,,,Pixote
29252,tristeza,1,pixule,Homem,1960-1969,RJ,Pixulé
29253,tristeza,2,quinho,Homem,1950-1959,RJ,Quinho
29254,tristeza,3,renato-ferreira,Homem,1920-1929,RJ,Renato Ferreira
29255,tristeza,7,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
29256,tristeza,25,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
29257,tristeza,2,roque-ferreira,Homem,1940-1949,BA,Roque Ferreira
29258,tristeza,5,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
29259,tristeza,12,simone,Mulher,1950-1959,BA,Simone
29260,tristeza,1,sombrinha,Homem,1950-1959,SP,Sombrinha
29261,tristeza,1,sorriso-maroto,Grupo,,,Sorriso Maroto
29262,tristeza,9,soweto,Grupo,,,Soweto
29263,tristeza,18,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
29264,tristeza,1,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
29265,tristeza,9,thiaguinho,Homem,1980-1989,SP,Thiaguinho
29266,tristeza,28,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
29267,tristeza,1,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
29268,tristeza,15,toquinho,Homem,1940-1949,SP,Toquinho
29269,tristeza,14,turma-do-pagode,Grupo,,,Turma do Pagode
29270,tristeza,1,turma-do-pagode,Grupo,,,Turma do Pagode
29271,tristeza,47,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
29272,tristeza,3,wilson-das-neves,Homem,1930-1939,RJ,Wilson Das Neves
29273,tristeza,2,wilson-moreira,Homem,1930-1939,RJ,Wilson Moreira
29274,tristeza,2,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
29275,tristeza,29,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
29276,tristeza,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
29277,triste,9,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
29278,triste,5,agepe,Homem,1940-1949,RJ,Agepê
29279,triste,20,alcione,Mulher,1940-1949,MA,Alcione
29280,triste,4,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
29281,triste,5,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
29282,triste,4,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
29283,triste,1,ana-costa,Mulher,1960-1969,RJ,Ana Costa
29284,triste,1,aracy-cortes,Mulher,1900-1909,RJ,Aracy Cortês
29285,triste,9,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
29286,triste,8,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
29287,triste,4,art-popular,Grupo,,,Art Popular
29288,triste,8,ary-barroso,Homem,1900-1909,MG,Ary Barroso
29289,triste,17,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
29290,triste,7,bebeto,Homem,1940-1949,SP,Bebeto
29291,triste,25,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
29292,triste,15,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
29293,triste,3,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
29294,triste,56,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
29295,triste,4,candeia,Homem,1930-1939,RJ,Candeia
29296,triste,5,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
29297,triste,6,cartola,Homem,1900-1909,RJ,Cartola
29298,triste,2,casuarina,Grupo,,,Casuarina
29299,triste,29,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
29300,triste,2,chrigor,Homem,1970-1979,SP,Chrigor
29301,triste,22,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
29302,triste,3,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
29303,triste,2,dicro,Homem,1940-1949,RJ,Dicró
29304,triste,2,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
29305,triste,20,djavan,Homem,1940-1949,AL,Djavan
29306,triste,13,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
29307,triste,1,donga,Homem,1880-1889,RJ,Donga
29308,triste,7,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
29309,triste,3,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
29310,triste,63,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
29311,triste,14,elza-soares,Mulher,1930-1939,RJ,Elza Soares
29312,triste,1,farofa-carioca,Grupo,,,Farofa Carioca
29313,triste,6,ferrugem,Homem,1980-1989,RJ,Ferrugem
29314,triste,20,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
29315,triste,7,fundo-de-quintal,Grupo,,,Fundo De Quintal
29316,triste,1,gabriel-cavalcante,Homem,1980-1989,RJ,Gabriel Cavalcante
29317,triste,2,germano-mathias,Homem,1930-1939,SP,Germano Mathias
29318,triste,5,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
29319,triste,5,inimigos-da-hp,Grupo,,,Inimidos da Hp
29320,triste,2,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
29321,triste,1,ito-melodia,Homem,1960-1969,RJ,Ito Melodia
29322,triste,9,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
29323,triste,7,jamelao,Homem,1910-1919,RJ,Jamelão
29324,triste,2,jeito-moleque,Grupo,,,Jeito Moleque
29325,triste,9,joao-bosco,Homem,1940-1949,MG,João Bosco
29326,triste,16,joao-gilberto,Homem,1930-1939,BA,João Gilberto
